Asteroid ID,Asteroid name,Minimal estimated diameter in Kilometre,Absolute_magnitude,Relative_velocity(km/s)
2350523,350523 (2000 EA14),0.155795524,21.16,4.427725204
3388408,(2007 TE71),0.036690614,24.3,10.60556493
2482234,482234 (2011 CG71),0.083282735,22.52,7.321720445
3143095,(2002 VU114),0.073207399,22.8,8.16933093
2455594,455594 (2004 SV55),0.692715614,17.92,32.38298356
2162117,162117 (1998 SD15),0.394961694,19.14,17.20522514
2385605,385605 (2005 EJ225),0.42320908,18.99,21.90755327
3714456,(2015 FU117),0.034558507,24.43,6.609631059
